memory_length,nb_attractors,min_attractors,max_attractors,eta,tick
960, 41, 28, 41, 0.007500000000000007, 0
959, 41, 28, 41, 0.007500000000000007, 0
958, 41, 28, 41, 0.007500000000000007, 0
957, 41, 28, 41, 0.007500000000000007, 0
956, 41, 28, 41, 0.007500000000000007, 0
955, 41, 28, 41, 0.007500000000000007, 0
954, 41, 28, 41, 0.007500000000000007, 0
953, 41, 28, 41, 0.007500000000000007, 0
952, 41, 28, 41, 0.007500000000000007, 0
951, 41, 28, 41, 0.007500000000000007, 0
950, 41, 28, 41, 0.007500000000000007, 0
949, 41, 28, 41, 0.007500000000000007, 0
948, 41, 28, 41, 0.007500000000000007, 0
947, 41, 28, 41, 0.007500000000000007, 0
946, 41, 28, 41, 0.007500000000000007, 0
945, 41, 28, 41, 0.007500000000000007, 0
944, 41, 28, 41, 0.007500000000000007, 0
943, 41, 28, 41, 0.007500000000000007, 0
942, 41, 28, 41, 0.007500000000000007, 0
941, 41, 28, 41, 0.007500000000000007, 0
940, 41, 28, 41, 0.007500000000000007, 0
939, 41, 28, 41, 0.007500000000000007, 0
938, 41, 28, 41, 0.007500000000000007, 0
937, 41, 28, 41, 0.007500000000000007, 0
936, 41, 28, 41, 0.007500000000000007, 0
935, 41, 28, 41, 0.007500000000000007, 0
934, 41, 28, 41, 0.007500000000000007, 0
933, 41, 28, 41, 0.007500000000000007, 0
932, 41, 28, 41, 0.007500000000000007, 0
931, 41, 28, 41, 0.007500000000000007, 0
930, 41, 28, 41, 0.007500000000000007, 0
929, 41, 28, 41, 0.007500000000000007, 0
928, 41, 28, 41, 0.007500000000000007, 0
927, 41, 28, 41, 0.007500000000000007, 0
926, 41, 28, 41, 0.007500000000000007, 0
925, 41, 28, 41, 0.007500000000000007, 0
924, 41, 28, 41, 0.007500000000000007, 0
923, 41, 28, 41, 0.007500000000000007, 0
922, 41, 28, 41, 0.007500000000000007, 0
921, 41, 28, 41, 0.007500000000000007, 0
920, 41, 28, 41, 0.007500000000000007, 0
919, 41, 28, 41, 0.007500000000000007, 0
918, 41, 28, 41, 0.007500000000000007, 0
917, 41, 28, 41, 0.007500000000000007, 0
916, 41, 28, 41, 0.007500000000000007, 0
915, 41, 28, 41, 0.007500000000000007, 0
914, 41, 28, 41, 0.007500000000000007, 0
913, 41, 28, 41, 0.007500000000000007, 0
912, 41, 28, 41, 0.007500000000000007, 0
911, 41, 28, 41, 0.007500000000000007, 0
910, 41, 28, 41, 0.007500000000000007, 0
909, 41, 28, 41, 0.007500000000000007, 0
908, 41, 28, 41, 0.007500000000000007, 0
907, 41, 28, 41, 0.007500000000000007, 0
906, 41, 28, 41, 0.007500000000000007, 0
905, 41, 28, 41, 0.007500000000000007, 0
904, 41, 28, 41, 0.007500000000000007, 0
903, 41, 28, 41, 0.007500000000000007, 0
902, 41, 28, 41, 0.007500000000000007, 0
901, 41, 28, 41, 0.007500000000000007, 0
900, 41, 28, 41, 0.007500000000000007, 0
899, 41, 28, 41, 0.007500000000000007, 0
898, 41, 28, 41, 0.007500000000000007, 0
897, 41, 28, 41, 0.007500000000000007, 0
896, 41, 28, 41, 0.007500000000000007, 0
895, 41, 28, 41, 0.007500000000000007, 0
894, 41, 28, 41, 0.007500000000000007, 0
893, 41, 28, 41, 0.007500000000000007, 0
892, 41, 28, 41, 0.007500000000000007, 0
891, 41, 28, 41, 0.007500000000000007, 0
890, 41, 28, 41, 0.007500000000000007, 0
889, 41, 28, 41, 0.007500000000000007, 0
888, 41, 28, 41, 0.007500000000000007, 0
887, 41, 28, 41, 0.007500000000000007, 0
886, 41, 28, 41, 0.007500000000000007, 0
885, 41, 28, 41, 0.007500000000000007, 0
884, 41, 28, 41, 0.007500000000000007, 0
883, 41, 28, 41, 0.007500000000000007, 0
882, 41, 28, 41, 0.007500000000000007, 0
881, 41, 28, 41, 0.007500000000000007, 0
880, 41, 28, 41, 0.007500000000000007, 0
879, 41, 28, 41, 0.007500000000000007, 0
878, 41, 28, 41, 0.007500000000000007, 0
877, 41, 28, 41, 0.007500000000000007, 0
876, 41, 28, 41, 0.007500000000000007, 0
875, 41, 28, 41, 0.007500000000000007, 0
874, 41, 28, 41, 0.007500000000000007, 0
873, 41, 28, 41, 0.007500000000000007, 0
872, 41, 28, 41, 0.007500000000000007, 0
871, 41, 28, 41, 0.007500000000000007, 0
870, 41, 28, 41, 0.007500000000000007, 0
869, 41, 28, 41, 0.007500000000000007, 0
868, 41, 28, 41, 0.007500000000000007, 0
867, 41, 28, 41, 0.007500000000000007, 0
866, 41, 28, 41, 0.007500000000000007, 0
865, 41, 28, 41, 0.007500000000000007, 0
864, 41, 28, 41, 0.007500000000000007, 0
863, 41, 28, 41, 0.007500000000000007, 0
862, 41, 28, 41, 0.007500000000000007, 0
861, 41, 28, 41, 0.007500000000000007, 0
860, 41, 28, 41, 0.007500000000000007, 0
859, 41, 28, 41, 0.007500000000000007, 0
858, 41, 28, 41, 0.007500000000000007, 0
857, 41, 28, 41, 0.007500000000000007, 0
856, 41, 28, 41, 0.007500000000000007, 0
855, 41, 28, 41, 0.007500000000000007, 0
854, 41, 28, 41, 0.007500000000000007, 0
853, 41, 28, 41, 0.007500000000000007, 0
852, 41, 28, 41, 0.007500000000000007, 0
851, 41, 28, 41, 0.007500000000000007, 0
850, 41, 28, 41, 0.007500000000000007, 0
849, 41, 28, 41, 0.007500000000000007, 0
848, 41, 28, 41, 0.007500000000000007, 0
847, 41, 28, 41, 0.007500000000000007, 0
846, 41, 28, 41, 0.007500000000000007, 0
845, 41, 28, 41, 0.007500000000000007, 0
844, 41, 28, 41, 0.007500000000000007, 0
843, 41, 28, 41, 0.007500000000000007, 0
842, 41, 28, 41, 0.007500000000000007, 0
841, 41, 28, 41, 0.007500000000000007, 0
840, 41, 28, 41, 0.007500000000000007, 0
839, 41, 28, 41, 0.007500000000000007, 0
838, 41, 28, 41, 0.007500000000000007, 0
837, 41, 28, 41, 0.007500000000000007, 0
836, 41, 41, 41, 0.15, 0
835, 41, 41, 41, 0.15, 0
834, 41, 41, 41, 0.15, 0
833, 41, 41, 41, 0.15, 0
832, 41, 41, 41, 0.15, 0
831, 41, 41, 41, 0.15, 0
830, 41, 41, 41, 0.15, 0
829, 41, 41, 41, 0.15, 0
828, 41, 41, 41, 0.15, 0
827, 41, 41, 41, 0.15, 0
826, 41, 41, 41, 0.15, 0
825, 41, 41, 41, 0.15, 0
824, 41, 41, 41, 0.15, 0
823, 28, 28, 41, 0.15000000000000002, 0
822, 41, 28, 41, 0.007500000000000007, 0
821, 41, 28, 41, 0.007500000000000007, 0
820, 41, 28, 41, 0.007500000000000007, 0
819, 41, 28, 41, 0.007500000000000007, 0
818, 41, 28, 41, 0.007500000000000007, 0
817, 41, 28, 41, 0.007500000000000007, 0
816, 41, 28, 41, 0.007500000000000007, 0
815, 41, 28, 41, 0.007500000000000007, 0
814, 41, 28, 41, 0.007500000000000007, 0
813, 41, 28, 41, 0.007500000000000007, 0
812, 41, 28, 41, 0.007500000000000007, 0
811, 41, 28, 41, 0.007500000000000007, 0
810, 41, 28, 41, 0.007500000000000007, 0
809, 41, 28, 41, 0.007500000000000007, 0
808, 41, 28, 41, 0.007500000000000007, 0
807, 41, 28, 41, 0.007500000000000007, 0
806, 41, 28, 41, 0.007500000000000007, 0
805, 41, 28, 41, 0.007500000000000007, 0
804, 41, 28, 41, 0.007500000000000007, 0
803, 41, 28, 41, 0.007500000000000007, 0
802, 41, 28, 41, 0.007500000000000007, 0
801, 41, 28, 41, 0.007500000000000007, 0
800, 41, 28, 41, 0.007500000000000007, 0
799, 41, 28, 41, 0.007500000000000007, 0
798, 41, 28, 41, 0.007500000000000007, 0
797, 41, 28, 41, 0.007500000000000007, 0
796, 41, 28, 41, 0.007500000000000007, 0
795, 41, 28, 41, 0.007500000000000007, 0
794, 41, 28, 41, 0.007500000000000007, 0
793, 41, 28, 41, 0.007500000000000007, 0
792, 41, 28, 41, 0.007500000000000007, 0
791, 41, 28, 41, 0.007500000000000007, 0
790, 41, 28, 41, 0.007500000000000007, 0
789, 41, 28, 41, 0.007500000000000007, 0
788, 41, 28, 41, 0.007500000000000007, 0
787, 41, 28, 41, 0.007500000000000007, 0
786, 41, 28, 41, 0.007500000000000007, 0
785, 41, 28, 41, 0.007500000000000007, 0
784, 41, 28, 41, 0.007500000000000007, 0
783, 41, 28, 41, 0.007500000000000007, 0
782, 41, 28, 41, 0.007500000000000007, 0
781, 41, 28, 41, 0.007500000000000007, 0
780, 41, 28, 41, 0.007500000000000007, 0
779, 41, 28, 41, 0.007500000000000007, 0
778, 41, 28, 41, 0.007500000000000007, 0
777, 41, 28, 41, 0.007500000000000007, 0
776, 41, 28, 41, 0.007500000000000007, 0
775, 41, 28, 41, 0.007500000000000007, 0
774, 41, 28, 41, 0.007500000000000007, 0
773, 41, 28, 41, 0.007500000000000007, 0
772, 41, 28, 41, 0.007500000000000007, 0
771, 41, 28, 41, 0.007500000000000007, 0
770, 41, 28, 41, 0.007500000000000007, 0
769, 41, 28, 41, 0.007500000000000007, 0
768, 41, 28, 41, 0.007500000000000007, 0
767, 41, 28, 41, 0.007500000000000007, 0
766, 41, 28, 41, 0.007500000000000007, 0
765, 41, 28, 41, 0.007500000000000007, 0
764, 41, 28, 41, 0.007500000000000007, 0
763, 41, 28, 41, 0.007500000000000007, 0
762, 41, 28, 41, 0.007500000000000007, 0
761, 41, 28, 41, 0.007500000000000007, 0
760, 41, 28, 41, 0.007500000000000007, 0
759, 41, 28, 41, 0.007500000000000007, 0
758, 41, 28, 41, 0.007500000000000007, 0
757, 41, 28, 41, 0.007500000000000007, 0
756, 41, 28, 41, 0.007500000000000007, 0
755, 41, 28, 41, 0.007500000000000007, 0
754, 41, 28, 41, 0.007500000000000007, 0
753, 41, 28, 41, 0.007500000000000007, 0
752, 41, 28, 41, 0.007500000000000007, 0
751, 41, 28, 41, 0.007500000000000007, 0
750, 41, 28, 41, 0.007500000000000007, 0
749, 41, 28, 41, 0.007500000000000007, 0
748, 41, 28, 41, 0.007500000000000007, 0
747, 41, 28, 41, 0.007500000000000007, 0
746, 41, 28, 41, 0.007500000000000007, 0
745, 41, 28, 41, 0.007500000000000007, 0
744, 41, 28, 41, 0.007500000000000007, 0
743, 41, 28, 41, 0.007500000000000007, 0
742, 41, 28, 41, 0.007500000000000007, 0
741, 41, 28, 41, 0.007500000000000007, 0
740, 41, 28, 41, 0.007500000000000007, 0
739, 41, 28, 41, 0.007500000000000007, 0
738, 41, 28, 41, 0.007500000000000007, 0
737, 41, 28, 41, 0.007500000000000007, 0
736, 41, 28, 41, 0.007500000000000007, 0
735, 41, 28, 41, 0.007500000000000007, 0
734, 41, 28, 41, 0.007500000000000007, 0
733, 41, 28, 41, 0.007500000000000007, 0
732, 41, 28, 41, 0.007500000000000007, 0
731, 41, 28, 41, 0.007500000000000007, 0
730, 41, 28, 41, 0.007500000000000007, 0
729, 41, 28, 41, 0.007500000000000007, 0
728, 41, 28, 41, 0.007500000000000007, 0
727, 41, 28, 41, 0.007500000000000007, 0
726, 41, 28, 41, 0.007500000000000007, 0
725, 41, 28, 41, 0.007500000000000007, 0
724, 41, 28, 41, 0.007500000000000007, 0
723, 41, 28, 41, 0.007500000000000007, 0
722, 41, 28, 41, 0.007500000000000007, 0
721, 41, 28, 41, 0.007500000000000007, 0
720, 41, 28, 41, 0.007500000000000007, 0
719, 41, 28, 41, 0.007500000000000007, 0
718, 41, 28, 41, 0.007500000000000007, 0
717, 41, 28, 41, 0.007500000000000007, 0
716, 41, 28, 41, 0.007500000000000007, 0
715, 41, 28, 41, 0.007500000000000007, 0
714, 41, 28, 41, 0.007500000000000007, 0
713, 41, 28, 41, 0.007500000000000007, 0
712, 41, 28, 41, 0.007500000000000007, 0
711, 41, 28, 41, 0.007500000000000007, 0
710, 41, 28, 41, 0.007500000000000007, 0
709, 41, 28, 41, 0.007500000000000007, 0
708, 41, 28, 41, 0.007500000000000007, 0
707, 41, 28, 41, 0.007500000000000007, 0
706, 41, 28, 41, 0.007500000000000007, 0
705, 41, 28, 41, 0.007500000000000007, 0
704, 41, 28, 41, 0.007500000000000007, 0
703, 41, 28, 41, 0.007500000000000007, 0
702, 41, 28, 41, 0.007500000000000007, 0
701, 41, 28, 41, 0.007500000000000007, 0
700, 41, 28, 41, 0.007500000000000007, 0
699, 41, 28, 41, 0.007500000000000007, 0
698, 41, 28, 41, 0.007500000000000007, 0
697, 41, 28, 41, 0.007500000000000007, 0
696, 41, 28, 41, 0.007500000000000007, 0
695, 41, 28, 41, 0.007500000000000007, 0
694, 41, 28, 41, 0.007500000000000007, 0
693, 41, 28, 41, 0.007500000000000007, 0
692, 41, 28, 41, 0.007500000000000007, 0
691, 41, 28, 41, 0.007500000000000007, 0
690, 41, 28, 41, 0.007500000000000007, 0
689, 41, 28, 41, 0.007500000000000007, 0
688, 41, 28, 41, 0.007500000000000007, 0
687, 41, 28, 41, 0.007500000000000007, 0
686, 41, 28, 41, 0.007500000000000007, 0
685, 41, 28, 41, 0.007500000000000007, 0
684, 41, 28, 41, 0.007500000000000007, 0
683, 41, 28, 41, 0.007500000000000007, 0
682, 41, 28, 41, 0.007500000000000007, 0
681, 41, 28, 41, 0.007500000000000007, 0
680, 41, 28, 41, 0.007500000000000007, 0
679, 41, 28, 41, 0.007500000000000007, 0
678, 41, 28, 41, 0.007500000000000007, 0
677, 41, 28, 41, 0.007500000000000007, 0
676, 41, 28, 41, 0.007500000000000007, 0
675, 41, 28, 41, 0.007500000000000007, 0
674, 41, 28, 41, 0.007500000000000007, 0
673, 41, 28, 41, 0.007500000000000007, 0
672, 41, 28, 41, 0.007500000000000007, 0
671, 41, 28, 41, 0.007500000000000007, 0
670, 41, 28, 41, 0.007500000000000007, 0
669, 41, 28, 41, 0.007500000000000007, 0
668, 41, 28, 41, 0.007500000000000007, 0
667, 41, 28, 41, 0.007500000000000007, 0
666, 41, 28, 41, 0.007500000000000007, 0
665, 41, 28, 41, 0.007500000000000007, 0
664, 41, 28, 41, 0.007500000000000007, 0
663, 41, 28, 41, 0.007500000000000007, 0
662, 41, 28, 41, 0.007500000000000007, 0
661, 41, 28, 41, 0.007500000000000007, 0
660, 41, 28, 41, 0.007500000000000007, 0
659, 41, 28, 41, 0.007500000000000007, 0
658, 41, 28, 41, 0.007500000000000007, 0
657, 41, 28, 41, 0.007500000000000007, 0
656, 41, 28, 41, 0.007500000000000007, 0
655, 41, 28, 41, 0.007500000000000007, 0
654, 41, 28, 41, 0.007500000000000007, 0
653, 41, 28, 41, 0.007500000000000007, 0
652, 41, 28, 41, 0.007500000000000007, 0
651, 41, 28, 41, 0.007500000000000007, 0
650, 41, 28, 41, 0.007500000000000007, 0
649, 41, 28, 41, 0.007500000000000007, 0
648, 41, 28, 41, 0.007500000000000007, 0
647, 41, 28, 41, 0.007500000000000007, 0
646, 41, 28, 41, 0.007500000000000007, 0
645, 41, 28, 41, 0.007500000000000007, 0
644, 41, 28, 41, 0.007500000000000007, 0
643, 41, 28, 41, 0.007500000000000007, 0
642, 41, 28, 41, 0.007500000000000007, 0
641, 41, 28, 41, 0.007500000000000007, 0
640, 41, 28, 41, 0.007500000000000007, 0
639, 41, 28, 41, 0.007500000000000007, 0
638, 41, 28, 41, 0.007500000000000007, 0
637, 41, 28, 41, 0.007500000000000007, 0
636, 41, 28, 41, 0.007500000000000007, 0
635, 41, 28, 41, 0.007500000000000007, 0
634, 41, 28, 41, 0.007500000000000007, 0
633, 41, 28, 41, 0.007500000000000007, 0
632, 41, 28, 41, 0.007500000000000007, 0
631, 41, 28, 41, 0.007500000000000007, 0
630, 41, 28, 41, 0.007500000000000007, 0
629, 41, 28, 41, 0.007500000000000007, 0
628, 41, 28, 41, 0.007500000000000007, 0
627, 41, 28, 41, 0.007500000000000007, 0
626, 41, 28, 41, 0.007500000000000007, 0
625, 41, 28, 41, 0.007500000000000007, 0
624, 41, 28, 41, 0.007500000000000007, 0
623, 41, 28, 41, 0.007500000000000007, 0
622, 41, 28, 41, 0.007500000000000007, 0
621, 41, 28, 41, 0.007500000000000007, 0
620, 41, 28, 41, 0.007500000000000007, 0
619, 41, 28, 41, 0.007500000000000007, 0
618, 41, 28, 41, 0.007500000000000007, 0
767, 41, 28, 41, 0.007500000000000007, 1
766, 41, 28, 41, 0.007500000000000007, 0
765, 41, 28, 41, 0.007500000000000007, 0
764, 41, 28, 41, 0.007500000000000007, 0
763, 41, 28, 41, 0.007500000000000007, 0
762, 41, 28, 41, 0.007500000000000007, 0
761, 41, 28, 41, 0.007500000000000007, 0
760, 41, 28, 41, 0.007500000000000007, 0
759, 41, 28, 41, 0.007500000000000007, 0
758, 41, 28, 41, 0.007500000000000007, 0
757, 41, 28, 41, 0.007500000000000007, 0
756, 41, 28, 41, 0.007500000000000007, 0
755, 41, 28, 41, 0.007500000000000007, 0
754, 41, 28, 41, 0.007500000000000007, 0
753, 41, 28, 41, 0.007500000000000007, 0
752, 41, 28, 41, 0.007500000000000007, 0
751, 41, 28, 41, 0.007500000000000007, 0
750, 41, 28, 41, 0.007500000000000007, 0
749, 41, 28, 41, 0.007500000000000007, 0
748, 41, 28, 41, 0.007500000000000007, 0
747, 41, 28, 41, 0.007500000000000007, 0
746, 41, 28, 41, 0.007500000000000007, 0
745, 41, 28, 41, 0.007500000000000007, 0
744, 41, 28, 41, 0.007500000000000007, 0
743, 41, 28, 41, 0.007500000000000007, 0
742, 41, 28, 41, 0.007500000000000007, 0
741, 41, 28, 41, 0.007500000000000007, 0
740, 41, 28, 41, 0.007500000000000007, 0
739, 41, 28, 41, 0.007500000000000007, 0
738, 41, 28, 41, 0.007500000000000007, 0
737, 41, 28, 41, 0.007500000000000007, 0
736, 41, 28, 41, 0.007500000000000007, 0
735, 41, 28, 41, 0.007500000000000007, 0
734, 41, 28, 41, 0.007500000000000007, 0
733, 41, 28, 41, 0.007500000000000007, 0
732, 41, 28, 41, 0.007500000000000007, 0
731, 41, 28, 41, 0.007500000000000007, 0
730, 41, 28, 41, 0.007500000000000007, 0
729, 41, 28, 41, 0.007500000000000007, 0
728, 41, 28, 41, 0.007500000000000007, 0
727, 41, 28, 41, 0.007500000000000007, 0
726, 41, 28, 41, 0.007500000000000007, 0
725, 41, 28, 41, 0.007500000000000007, 0
724, 41, 28, 41, 0.007500000000000007, 0
723, 41, 28, 41, 0.007500000000000007, 0
722, 41, 28, 41, 0.007500000000000007, 0
721, 41, 28, 41, 0.007500000000000007, 0
720, 41, 28, 41, 0.007500000000000007, 0
719, 41, 28, 41, 0.007500000000000007, 0
718, 41, 28, 41, 0.007500000000000007, 0
717, 41, 28, 41, 0.007500000000000007, 0
716, 41, 28, 41, 0.007500000000000007, 0
715, 41, 28, 41, 0.007500000000000007, 0
714, 41, 28, 41, 0.007500000000000007, 0
713, 41, 28, 41, 0.007500000000000007, 0
712, 41, 28, 41, 0.007500000000000007, 0
711, 41, 28, 41, 0.007500000000000007, 0
710, 41, 28, 41, 0.007500000000000007, 0
709, 41, 28, 41, 0.007500000000000007, 0
708, 41, 28, 41, 0.007500000000000007, 0
707, 41, 28, 41, 0.007500000000000007, 0
706, 41, 28, 41, 0.007500000000000007, 0
705, 41, 28, 41, 0.007500000000000007, 0
704, 41, 28, 41, 0.007500000000000007, 0
703, 41, 28, 41, 0.007500000000000007, 0
702, 41, 28, 41, 0.007500000000000007, 0
701, 41, 28, 41, 0.007500000000000007, 0
700, 41, 28, 41, 0.007500000000000007, 0
849, 41, 28, 41, 0.007500000000000007, 1
848, 41, 28, 41, 0.007500000000000007, 0
847, 41, 28, 41, 0.007500000000000007, 0
846, 41, 28, 41, 0.007500000000000007, 0
845, 41, 28, 41, 0.007500000000000007, 0
844, 41, 28, 41, 0.007500000000000007, 0
843, 41, 28, 41, 0.007500000000000007, 0
842, 41, 28, 41, 0.007500000000000007, 0
841, 41, 28, 41, 0.007500000000000007, 0
840, 41, 28, 41, 0.007500000000000007, 0
839, 41, 28, 41, 0.007500000000000007, 0
838, 41, 28, 41, 0.007500000000000007, 0
837, 41, 28, 41, 0.007500000000000007, 0
836, 41, 28, 41, 0.007500000000000007, 0
835, 41, 28, 41, 0.007500000000000007, 0
834, 41, 28, 41, 0.007500000000000007, 0
833, 41, 28, 41, 0.007500000000000007, 0
832, 41, 28, 41, 0.007500000000000007, 0
831, 41, 28, 41, 0.007500000000000007, 0
830, 41, 28, 41, 0.007500000000000007, 0
829, 41, 28, 41, 0.007500000000000007, 0
828, 41, 28, 41, 0.007500000000000007, 0
827, 41, 28, 41, 0.007500000000000007, 0
826, 41, 28, 41, 0.007500000000000007, 0
825, 41, 28, 41, 0.007500000000000007, 0
824, 41, 28, 41, 0.007500000000000007, 0
823, 41, 28, 41, 0.007500000000000007, 0
822, 41, 28, 41, 0.007500000000000007, 0
821, 41, 28, 41, 0.007500000000000007, 0
820, 41, 28, 41, 0.007500000000000007, 0
819, 41, 28, 41, 0.007500000000000007, 0
818, 41, 28, 41, 0.007500000000000007, 0
817, 41, 28, 41, 0.007500000000000007, 0
816, 41, 28, 41, 0.007500000000000007, 0
815, 41, 28, 41, 0.007500000000000007, 0
814, 41, 28, 41, 0.007500000000000007, 0
813, 41, 28, 41, 0.007500000000000007, 0
812, 41, 28, 41, 0.007500000000000007, 0
811, 41, 28, 41, 0.007500000000000007, 0
810, 41, 28, 41, 0.007500000000000007, 0
809, 41, 28, 41, 0.007500000000000007, 0
808, 41, 28, 41, 0.007500000000000007, 0
807, 41, 28, 41, 0.007500000000000007, 0
806, 41, 28, 41, 0.007500000000000007, 0
805, 41, 28, 41, 0.007500000000000007, 0
804, 41, 28, 41, 0.007500000000000007, 0
803, 41, 28, 41, 0.007500000000000007, 0
802, 41, 28, 41, 0.007500000000000007, 0
801, 41, 28, 41, 0.007500000000000007, 0
800, 41, 28, 41, 0.007500000000000007, 0
799, 41, 28, 41, 0.007500000000000007, 0
798, 41, 28, 41, 0.007500000000000007, 0
797, 41, 28, 41, 0.007500000000000007, 0
796, 41, 28, 41, 0.007500000000000007, 0
795, 41, 28, 41, 0.007500000000000007, 0
794, 41, 28, 41, 0.007500000000000007, 0
793, 41, 28, 41, 0.007500000000000007, 0
792, 41, 28, 41, 0.007500000000000007, 0
791, 41, 28, 41, 0.007500000000000007, 0
790, 41, 28, 41, 0.007500000000000007, 0
789, 41, 28, 41, 0.007500000000000007, 0
788, 41, 28, 41, 0.007500000000000007, 0
787, 41, 28, 41, 0.007500000000000007, 0
786, 41, 28, 41, 0.007500000000000007, 0
785, 41, 28, 41, 0.007500000000000007, 0
784, 41, 28, 41, 0.007500000000000007, 0
783, 41, 28, 41, 0.007500000000000007, 0
782, 41, 28, 41, 0.007500000000000007, 0
781, 41, 28, 41, 0.007500000000000007, 0
780, 41, 28, 41, 0.007500000000000007, 0
779, 41, 28, 41, 0.007500000000000007, 0
778, 41, 28, 41, 0.007500000000000007, 0
777, 41, 28, 41, 0.007500000000000007, 0
776, 41, 28, 41, 0.007500000000000007, 0
775, 41, 28, 41, 0.007500000000000007, 0
774, 41, 28, 41, 0.007500000000000007, 0
773, 41, 28, 41, 0.007500000000000007, 0
772, 41, 28, 41, 0.007500000000000007, 0
771, 41, 28, 41, 0.007500000000000007, 0
770, 41, 28, 41, 0.007500000000000007, 0
769, 41, 28, 41, 0.007500000000000007, 0
768, 41, 28, 41, 0.007500000000000007, 0
767, 41, 28, 41, 0.007500000000000007, 0
766, 41, 28, 41, 0.007500000000000007, 0
765, 41, 28, 41, 0.007500000000000007, 0
764, 41, 28, 41, 0.007500000000000007, 0
763, 41, 28, 41, 0.007500000000000007, 0
762, 41, 28, 41, 0.007500000000000007, 0
761, 41, 28, 41, 0.007500000000000007, 0
760, 41, 28, 41, 0.007500000000000007, 0
759, 41, 28, 41, 0.007500000000000007, 0
758, 41, 28, 41, 0.007500000000000007, 0
757, 41, 28, 41, 0.007500000000000007, 0
756, 41, 28, 41, 0.007500000000000007, 0
905, 41, 28, 41, 0.007500000000000007, 1
904, 41, 28, 41, 0.007500000000000007, 0
903, 41, 28, 41, 0.007500000000000007, 0
902, 41, 28, 41, 0.007500000000000007, 0
901, 41, 28, 41, 0.007500000000000007, 0
900, 41, 28, 41, 0.007500000000000007, 0
899, 41, 28, 41, 0.007500000000000007, 0
898, 41, 28, 41, 0.007500000000000007, 0
897, 41, 28, 41, 0.007500000000000007, 0
896, 41, 28, 41, 0.007500000000000007, 0
895, 41, 28, 41, 0.007500000000000007, 0
894, 41, 28, 41, 0.007500000000000007, 0
893, 41, 28, 41, 0.007500000000000007, 0
892, 41, 28, 41, 0.007500000000000007, 0
891, 41, 28, 41, 0.007500000000000007, 0
890, 41, 28, 41, 0.007500000000000007, 0
889, 41, 28, 41, 0.007500000000000007, 0
888, 41, 28, 41, 0.007500000000000007, 0
887, 41, 28, 41, 0.007500000000000007, 0
886, 41, 28, 41, 0.007500000000000007, 0
885, 41, 28, 41, 0.007500000000000007, 0
884, 41, 28, 41, 0.007500000000000007, 0
883, 41, 28, 41, 0.007500000000000007, 0
882, 41, 28, 41, 0.007500000000000007, 0
881, 41, 28, 41, 0.007500000000000007, 0
880, 41, 28, 41, 0.007500000000000007, 0
879, 41, 28, 41, 0.007500000000000007, 0
878, 41, 28, 41, 0.007500000000000007, 0
877, 41, 28, 41, 0.007500000000000007, 0
876, 41, 28, 41, 0.007500000000000007, 0
875, 41, 28, 41, 0.007500000000000007, 0
874, 41, 28, 41, 0.007500000000000007, 0
873, 41, 28, 41, 0.007500000000000007, 0
872, 41, 28, 41, 0.007500000000000007, 0
871, 41, 28, 41, 0.007500000000000007, 0
870, 41, 28, 41, 0.007500000000000007, 0
869, 41, 28, 41, 0.007500000000000007, 0
868, 41, 28, 41, 0.007500000000000007, 0
867, 41, 28, 41, 0.007500000000000007, 0
866, 41, 28, 41, 0.007500000000000007, 0
865, 41, 28, 41, 0.007500000000000007, 0
864, 41, 28, 41, 0.007500000000000007, 0
863, 41, 28, 41, 0.007500000000000007, 0
862, 41, 28, 41, 0.007500000000000007, 0
861, 41, 28, 41, 0.007500000000000007, 0
860, 41, 28, 41, 0.007500000000000007, 0
859, 41, 28, 41, 0.007500000000000007, 0
858, 41, 28, 41, 0.007500000000000007, 0
857, 41, 28, 41, 0.007500000000000007, 0
856, 41, 28, 41, 0.007500000000000007, 0
855, 41, 28, 41, 0.007500000000000007, 0
854, 41, 28, 41, 0.007500000000000007, 0
853, 41, 28, 41, 0.007500000000000007, 0
852, 41, 28, 41, 0.007500000000000007, 0
851, 41, 28, 41, 0.007500000000000007, 0
850, 41, 28, 41, 0.007500000000000007, 0
849, 41, 28, 41, 0.007500000000000007, 0
848, 41, 28, 41, 0.007500000000000007, 0
847, 41, 28, 41, 0.007500000000000007, 0
846, 41, 28, 41, 0.007500000000000007, 0
845, 41, 28, 41, 0.007500000000000007, 0
844, 41, 28, 41, 0.007500000000000007, 0
843, 41, 28, 41, 0.007500000000000007, 0
842, 41, 28, 41, 0.007500000000000007, 0
841, 41, 28, 41, 0.007500000000000007, 0
840, 41, 28, 41, 0.007500000000000007, 0
839, 41, 28, 41, 0.007500000000000007, 0
838, 41, 28, 41, 0.007500000000000007, 0
837, 41, 28, 41, 0.007500000000000007, 0
836, 41, 28, 41, 0.007500000000000007, 0
835, 41, 28, 41, 0.007500000000000007, 0
834, 41, 28, 41, 0.007500000000000007, 0
833, 41, 28, 41, 0.007500000000000007, 0
832, 41, 28, 41, 0.007500000000000007, 0
831, 41, 28, 41, 0.007500000000000007, 0
830, 41, 28, 41, 0.007500000000000007, 0
829, 41, 28, 41, 0.007500000000000007, 0
828, 41, 28, 41, 0.007500000000000007, 0
827, 41, 28, 41, 0.007500000000000007, 0
